DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
06/09/2016 17:39:10,INSERTION,class java.lang.Integer,100000,162919,12762793,6713769
06/09/2016 17:39:10,QUICK_CUT,class java.lang.Integer,100000,59357968,193942748,121269217
06/09/2016 17:39:10,INSERTION,class java.lang.Integer,100000,163052,12862925,5472660
06/09/2016 17:39:10,QUICK_CUT,class java.lang.Integer,100000,59889457,195498177,135715467
06/09/2016 17:39:10,INSERTION,class java.lang.Integer,100000,163252,12963124,5590465
06/09/2016 17:39:10,QUICK_CUT,class java.lang.Integer,100000,60408104,197095287,141290074
06/09/2016 17:39:11,INSERTION,class java.lang.Integer,100000,163471,13063342,5528164
06/09/2016 17:39:11,QUICK_CUT,class java.lang.Integer,100000,60914235,198758805,140233979
06/09/2016 17:39:11,INSERTION,class java.lang.Integer,100000,163882,13163752,5514194
06/09/2016 17:39:11,QUICK_CUT,class java.lang.Integer,100000,61415686,200338751,133134323
06/09/2016 17:39:11,INSERTION,class java.lang.Integer,100000,164375,13264244,7493096
06/09/2016 17:39:11,QUICK_CUT,class java.lang.Integer,100000,61914868,201843689,131489580
06/09/2016 17:39:11,INSERTION,class java.lang.Integer,100000,164957,13364825,5552706
06/09/2016 17:39:11,QUICK_CUT,class java.lang.Integer,100000,62405423,203399990,132280990
06/09/2016 17:39:11,INSERTION,class java.lang.Integer,100000,165533,13465400,5468129
06/09/2016 17:39:11,QUICK_CUT,class java.lang.Integer,100000,62894047,204871905,127537061
06/09/2016 17:39:11,INSERTION,class java.lang.Integer,100000,166324,13566190,5472660
06/09/2016 17:39:11,QUICK_CUT,class java.lang.Integer,100000,63379971,206323456,125794148
06/09/2016 17:39:11,INSERTION,class java.lang.Integer,100000,167203,13667068,6261804
06/09/2016 17:39:11,QUICK_CUT,class java.lang.Integer,100000,63856695,207901393,142670510
06/09/2016 17:39:11,INSERTION,class java.lang.Integer,100000,168322,13768186,5857038
06/09/2016 17:39:11,QUICK_CUT,class java.lang.Integer,100000,64333084,209337157,123514314
06/09/2016 17:39:12,INSERTION,class java.lang.Integer,100000,169425,13869288,5587067
06/09/2016 17:39:12,QUICK_CUT,class java.lang.Integer,100000,64802164,210867368,127730383
06/09/2016 17:39:12,INSERTION,class java.lang.Integer,100000,170452,13970314,6015621
06/09/2016 17:39:12,QUICK_CUT,class java.lang.Integer,100000,65260114,212510526,137785367
06/09/2016 17:39:12,INSERTION,class java.lang.Integer,100000,171973,14071834,5797379
06/09/2016 17:39:12,QUICK_CUT,class java.lang.Integer,100000,65716618,214003580,130362122
06/09/2016 17:39:12,INSERTION,class java.lang.Integer,100000,173554,14173414,6417745
06/09/2016 17:39:12,QUICK_CUT,class java.lang.Integer,100000,66172720,215473530,131813167
06/09/2016 17:39:12,INSERTION,class java.lang.Integer,100000,175300,14275159,6092270
06/09/2016 17:39:12,QUICK_CUT,class java.lang.Integer,100000,66627499,216944372,130416117
06/09/2016 17:39:12,INSERTION,class java.lang.Integer,100000,177183,14377041,6272376
06/09/2016 17:39:12,QUICK_CUT,class java.lang.Integer,100000,67078497,218356076,130012106
06/09/2016 17:39:12,INSERTION,class java.lang.Integer,100000,179179,14479036,5992588
06/09/2016 17:39:12,QUICK_CUT,class java.lang.Integer,100000,67524068,219916313,136614110
06/09/2016 17:39:13,INSERTION,class java.lang.Integer,100000,181974,14581830,5995232
06/09/2016 17:39:13,QUICK_CUT,class java.lang.Integer,100000,67969988,221309011,124742584
06/09/2016 17:39:13,INSERTION,class java.lang.Integer,100000,184521,14684376,6652600
06/09/2016 17:39:13,QUICK_CUT,class java.lang.Integer,100000,68408181,222835071,139097083
06/09/2016 17:39:13,INSERTION,class java.lang.Integer,100000,187367,14787221,6070749
06/09/2016 17:39:13,QUICK_CUT,class java.lang.Integer,100000,68845078,224340873,130065722
06/09/2016 17:39:13,INSERTION,class java.lang.Integer,100000,190361,14890214,5956341
06/09/2016 17:39:13,QUICK_CUT,class java.lang.Integer,100000,69282217,225776190,123415386
06/09/2016 17:39:13,INSERTION,class java.lang.Integer,100000,190501,14990353,5455669
06/09/2016 17:39:13,QUICK_CUT,class java.lang.Integer,100000,69808390,227488592,145438934
06/09/2016 17:39:13,INSERTION,class java.lang.Integer,100000,190689,15090540,5584424
06/09/2016 17:39:13,QUICK_CUT,class java.lang.Integer,100000,70329045,229052036,137832564
06/09/2016 17:39:13,INSERTION,class java.lang.Integer,100000,190986,15190836,5962382
06/09/2016 17:39:13,QUICK_CUT,class java.lang.Integer,100000,70838990,230599094,144880492
06/09/2016 17:39:14,INSERTION,class java.lang.Integer,100000,191307,15291156,5528920
06/09/2016 17:39:14,QUICK_CUT,class java.lang.Integer,100000,71338870,232203600,136555962
06/09/2016 17:39:14,INSERTION,class java.lang.Integer,100000,191800,15391648,5341261
06/09/2016 17:39:14,QUICK_CUT,class java.lang.Integer,100000,71837628,233709508,129369085
06/09/2016 17:39:14,INSERTION,class java.lang.Integer,100000,192400,15492247,5517214
06/09/2016 17:39:14,QUICK_CUT,class java.lang.Integer,100000,72330013,235221505,129043610
06/09/2016 17:39:14,INSERTION,class java.lang.Integer,100000,193007,15592853,5462842
06/09/2016 17:39:14,QUICK_CUT,class java.lang.Integer,100000,72818732,236748695,133992943
06/09/2016 17:39:14,INSERTION,class java.lang.Integer,100000,193765,15693610,5526276
06/09/2016 17:39:14,QUICK_CUT,class java.lang.Integer,100000,73298120,238324885,131406889
06/09/2016 17:39:14,INSERTION,class java.lang.Integer,100000,194734,15794578,5678064
06/09/2016 17:39:14,QUICK_CUT,class java.lang.Integer,100000,73773011,240004089,136999998
06/09/2016 17:39:14,INSERTION,class java.lang.Integer,100000,195721,15895564,5557616
06/09/2016 17:39:14,QUICK_CUT,class java.lang.Integer,100000,74245663,241553845,133441674
06/09/2016 17:39:14,INSERTION,class java.lang.Integer,100000,196770,15996612,5633132
06/09/2016 17:39:14,QUICK_CUT,class java.lang.Integer,100000,74714238,243040028,125982560
06/09/2016 17:39:15,INSERTION,class java.lang.Integer,100000,197955,16097796,5523255
06/09/2016 17:39:15,QUICK_CUT,class java.lang.Integer,100000,75177933,244526246,125182844
06/09/2016 17:39:15,INSERTION,class java.lang.Integer,100000,199529,16199369,5677686
06/09/2016 17:39:15,QUICK_CUT,class java.lang.Integer,100000,75635881,246046811,126513062
06/09/2016 17:39:15,INSERTION,class java.lang.Integer,100000,201356,16301195,6006937
06/09/2016 17:39:15,QUICK_CUT,class java.lang.Integer,100000,76093651,247458675,123588319
06/09/2016 17:39:15,INSERTION,class java.lang.Integer,100000,203243,16403081,5999008
06/09/2016 17:39:15,QUICK_CUT,class java.lang.Integer,100000,76545023,248929926,123743505
06/09/2016 17:39:15,INSERTION,class java.lang.Integer,100000,205065,16504902,5877427
06/09/2016 17:39:15,QUICK_CUT,class java.lang.Integer,100000,76995240,250357764,121793298
06/09/2016 17:39:15,INSERTION,class java.lang.Integer,100000,207083,16606919,6228200
06/09/2016 17:39:15,QUICK_CUT,class java.lang.Integer,100000,77443653,251777609,128043776
06/09/2016 17:39:15,INSERTION,class java.lang.Integer,100000,209055,16708890,5668247
06/09/2016 17:39:15,QUICK_CUT,class java.lang.Integer,100000,77884095,253270460,126106407
06/09/2016 17:39:15,INSERTION,class java.lang.Integer,100000,212019,16811853,5972200
06/09/2016 17:39:15,QUICK_CUT,class java.lang.Integer,100000,78328814,254688227,120654514
06/09/2016 17:39:16,INSERTION,class java.lang.Integer,100000,214667,16914500,5909521
06/09/2016 17:39:16,QUICK_CUT,class java.lang.Integer,100000,78766305,256233633,127001274
06/09/2016 17:39:16,INSERTION,class java.lang.Integer,100000,217938,17017770,6264070
06/09/2016 17:39:16,QUICK_CUT,class java.lang.Integer,100000,79197866,257759941,125589121
06/09/2016 17:39:16,INSERTION,class java.lang.Integer,100000,218069,17117900,5636908
06/09/2016 17:39:16,QUICK_CUT,class java.lang.Integer,100000,79726768,259405464,142481719
06/09/2016 17:39:16,INSERTION,class java.lang.Integer,100000,218291,17218121,5759999
06/09/2016 17:39:16,QUICK_CUT,class java.lang.Integer,100000,80248778,260942738,134071479
06/09/2016 17:39:16,INSERTION,class java.lang.Integer,100000,218517,17318346,5448872
06/09/2016 17:39:16,QUICK_CUT,class java.lang.Integer,100000,80757556,262527197,134432447
06/09/2016 17:39:16,INSERTION,class java.lang.Integer,100000,218872,17418700,5494937
06/09/2016 17:39:16,QUICK_CUT,class java.lang.Integer,100000,81250608,264447212,153406272
06/09/2016 17:39:16,INSERTION,class java.lang.Integer,100000,219256,17519083,5455669
06/09/2016 17:39:16,QUICK_CUT,class java.lang.Integer,100000,81747668,265975766,131590017
06/09/2016 17:39:17,INSERTION,class java.lang.Integer,100000,219740,17619566,5641816
06/09/2016 17:39:17,QUICK_CUT,class java.lang.Integer,100000,82234992,267567411,133384659
06/09/2016 17:39:17,INSERTION,class java.lang.Integer,100000,220296,17720121,5590843
06/09/2016 17:39:17,QUICK_CUT,class java.lang.Integer,100000,82720671,269092489,130105367
06/09/2016 17:39:17,INSERTION,class java.lang.Integer,100000,221042,17820866,5532695
06/09/2016 17:39:17,QUICK_CUT,class java.lang.Integer,100000,83201997,270670790,135784187
06/09/2016 17:39:17,INSERTION,class java.lang.Integer,100000,221847,17921670,5598017
06/09/2016 17:39:17,QUICK_CUT,class java.lang.Integer,100000,83674261,272254747,131228671
06/09/2016 17:39:17,INSERTION,class java.lang.Integer,100000,222774,18022596,5579515
06/09/2016 17:39:17,QUICK_CUT,class java.lang.Integer,100000,84146794,273794370,130452365
06/09/2016 17:39:17,INSERTION,class java.lang.Integer,100000,223894,18123715,5590843
06/09/2016 17:39:17,QUICK_CUT,class java.lang.Integer,100000,84610289,275402903,131626642
06/09/2016 17:39:17,INSERTION,class java.lang.Integer,100000,225067,18224887,5605568
06/09/2016 17:39:17,QUICK_CUT,class java.lang.Integer,100000,85069024,277021503,134458877
06/09/2016 17:39:18,INSERTION,class java.lang.Integer,100000,226430,18326249,5702607
06/09/2016 17:39:18,QUICK_CUT,class java.lang.Integer,100000,85528692,278533229,127130406
06/09/2016 17:39:18,INSERTION,class java.lang.Integer,100000,227942,18427760,5661450
06/09/2016 17:39:18,QUICK_CUT,class java.lang.Integer,100000,85985674,279970683,125079386
06/09/2016 17:39:18,INSERTION,class java.lang.Integer,100000,229543,18529360,6208943
06/09/2016 17:39:18,QUICK_CUT,class java.lang.Integer,100000,86438746,281416583,126507775
06/09/2016 17:39:18,INSERTION,class java.lang.Integer,100000,231782,18631598,5988057
06/09/2016 17:39:18,QUICK_CUT,class java.lang.Integer,100000,86890574,282852554,129811609
06/09/2016 17:39:18,INSERTION,class java.lang.Integer,100000,233725,18733540,5705628
06/09/2016 17:39:18,QUICK_CUT,class java.lang.Integer,100000,87331578,284402556,127398867
06/09/2016 17:39:18,INSERTION,class java.lang.Integer,100000,236428,18836242,5897815
06/09/2016 17:39:18,QUICK_CUT,class java.lang.Integer,100000,87778750,285802091,121734396
06/09/2016 17:39:18,INSERTION,class java.lang.Integer,100000,239084,18938897,6323350
06/09/2016 17:39:18,QUICK_CUT,class java.lang.Integer,100000,88221460,287232520,126210620
06/09/2016 17:39:18,INSERTION,class java.lang.Integer,100000,241616,19041428,5940482
06/09/2016 17:39:18,QUICK_CUT,class java.lang.Integer,100000,88658929,288733241,125070702
06/09/2016 17:39:19,INSERTION,class java.lang.Integer,100000,244746,19144557,5834760
06/09/2016 17:39:19,QUICK_CUT,class java.lang.Integer,100000,89097278,290203816,123237169
06/09/2016 17:39:19,INSERTION,class java.lang.Integer,100000,244909,19244719,5765662
06/09/2016 17:39:19,QUICK_CUT,class java.lang.Integer,100000,89621310,291891995,142065248
06/09/2016 17:39:19,INSERTION,class java.lang.Integer,100000,245098,19344907,5453403
06/09/2016 17:39:19,QUICK_CUT,class java.lang.Integer,100000,90134542,293605869,146028715
06/09/2016 17:39:19,INSERTION,class java.lang.Integer,100000,245344,19445152,5534583
06/09/2016 17:39:19,QUICK_CUT,class java.lang.Integer,100000,90643850,295232595,136982629
06/09/2016 17:39:19,INSERTION,class java.lang.Integer,100000,245718,19545525,5616896
06/09/2016 17:39:19,QUICK_CUT,class java.lang.Integer,100000,91146100,296768459,131835444
06/09/2016 17:39:19,INSERTION,class java.lang.Integer,100000,246124,19645930,5590843
06/09/2016 17:39:19,QUICK_CUT,class java.lang.Integer,100000,91643402,298275924,129376259
06/09/2016 17:39:19,INSERTION,class java.lang.Integer,100000,246621,19746426,5503244
06/09/2016 17:39:19,QUICK_CUT,class java.lang.Integer,100000,92137203,299769387,130942087
06/09/2016 17:39:20,INSERTION,class java.lang.Integer,100000,247246,19847050,5607834
06/09/2016 17:39:20,QUICK_CUT,class java.lang.Integer,100000,92622603,301304075,130615103
06/09/2016 17:39:20,INSERTION,class java.lang.Integer,100000,248050,19947853,5451515
06/09/2016 17:39:20,QUICK_CUT,class java.lang.Integer,100000,93103685,302853664,129848991
06/09/2016 17:39:20,INSERTION,class java.lang.Integer,100000,248966,20048768,5763397
06/09/2016 17:39:20,QUICK_CUT,class java.lang.Integer,100000,93577874,304454650,134049202
06/09/2016 17:39:20,INSERTION,class java.lang.Integer,100000,249854,20149655,5588200
06/09/2016 17:39:20,QUICK_CUT,class java.lang.Integer,100000,94048052,306035938,131329486
06/09/2016 17:39:20,INSERTION,class java.lang.Integer,100000,250894,20250694,5840424
06/09/2016 17:39:20,QUICK_CUT,class java.lang.Integer,100000,94516234,307553874,127611067
06/09/2016 17:39:20,INSERTION,class java.lang.Integer,100000,252170,20351969,5487763
06/09/2016 17:39:20,QUICK_CUT,class java.lang.Integer,100000,94979923,309034502,124634218
06/09/2016 17:39:20,INSERTION,class java.lang.Integer,100000,253629,20453427,5751693
06/09/2016 17:39:20,QUICK_CUT,class java.lang.Integer,100000,95437870,310598666,133915538
06/09/2016 17:39:20,INSERTION,class java.lang.Integer,100000,255181,20554978,5592353
06/09/2016 17:39:20,QUICK_CUT,class java.lang.Integer,100000,95896694,312030401,121885429
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,100000,257128,20656924,5706760
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,100000,96353558,313509356,125456212
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,100000,258955,20758750,5706005
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,100000,96806146,314916874,119707918
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,100000,261399,20861193,5855527
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,100000,97251007,316427332,129201816
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,100000,263505,20963298,5986548
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,100000,97696928,317886553,122710821
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,100000,266107,21065899,5711669
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,100000,98134756,319494527,129678701
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,100000,268797,21168588,5731302
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,100000,98571065,321046823,127134938
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,100000,272430,21272220,5945769
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,100000,99004516,322545152,127748507
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,0,0,9,37003
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,10,1,11,453474
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,10,28,46,46442
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,10,2,21,355304
06/09/2016 17:39:21,INSERTION,class java.lang.Integer,10,38,64,49463
06/09/2016 17:39:21,QUICK_CUT,class java.lang.Integer,10,5,32,474997
06/09/2016 17:39:26,INSERTION,class java.lang.Integer,0,0,12499,2060837
06/09/2016 17:39:26,QUICK_CUT,class java.lang.Integer,12500,12474,78143373,5039891060
06/09/2016 17:39:34,INSERTION,class java.lang.Integer,12500,325,25323,939044
06/09/2016 17:39:34,QUICK_CUT,class java.lang.Integer,12500,24948,156280509,5071833285
06/09/2016 17:39:36,INSERTION,class java.lang.Integer,12500,3450,40947,1622088
06/09/2016 17:39:36,QUICK_CUT,class java.lang.Integer,12500,61208,156432110,16070227
06/09/2016 17:40:36,H,class java.lang.Integer,12,1,1,49463
06/09/2016 17:40:36,INSERTION,class java.lang.String,0,0,9,1888
06/09/2016 17:40:36,INSERTION,class java.lang.String,10,45,54,49841
06/09/2016 17:40:36,INSERTION,class java.lang.String,10,71,87,68719
06/09/2016 17:40:36,INSERTION,class java.lang.String,0,0,49,11328
06/09/2016 17:40:36,INSERTION,class java.lang.String,50,1225,1274,1587351
06/09/2016 17:40:36,INSERTION,class java.lang.String,50,1787,1883,336425
06/09/2016 17:40:36,INSERTION,class java.lang.Integer,0,0,999,156318
06/09/2016 17:40:36,INSERTION,class java.lang.Integer,1000,499500,500499,96909952
06/09/2016 17:40:36,INSERTION,class java.lang.Integer,1000,752588,754583,46351094
06/09/2016 17:40:36,INSERTION,class java.lang.Integer,0,0,499,32094
06/09/2016 17:40:36,INSERTION,class java.lang.Integer,500,124750,125249,24562402
06/09/2016 17:40:36,INSERTION,class java.lang.Integer,500,188676,189672,12134700
06/09/2016 17:41:35,INSERTION,class java.lang.Integer,12500,4934,17433,3459020
06/09/2016 17:41:35,QUICK_MED_OF_THREE,class java.lang.Integer,12500,11543,31993517,2065014548
06/09/2016 17:41:39,INSERTION,class java.lang.Integer,12500,15046,40044,5658807
06/09/2016 17:41:39,QUICK_MED_OF_THREE,class java.lang.Integer,12500,29536,44134089,780036384
06/09/2016 17:41:41,INSERTION,class java.lang.Integer,12500,26876,64373,6848943
06/09/2016 17:41:41,QUICK_MED_OF_THREE,class java.lang.Integer,12500,66045,44284877,21125283
06/09/2016 17:41:49,INSERTION,class java.lang.Integer,25000,9479,34478,4367102
06/09/2016 17:41:49,QUICK_MED_OF_THREE,class java.lang.Integer,25000,24027,129247716,8245826030
06/09/2016 17:42:02,INSERTION,class java.lang.Integer,25000,30805,80803,7292601
06/09/2016 17:42:02,QUICK_MED_OF_THREE,class java.lang.Integer,25000,59432,181401422,3342054071
06/09/2016 17:42:12,INSERTION,class java.lang.Integer,25000,56534,131531,9500316
06/09/2016 17:42:12,QUICK_MED_OF_THREE,class java.lang.Integer,25000,143946,181716296,40653018
06/09/2016 17:47:58,QUICK_NON_RECURSIVE,class java.lang.Integer,100000,99999,705182702,315956037105
06/09/2016 17:55:50,QUICK_NON_RECURSIVE,class java.lang.Integer,100000,199998,1410315404,317822192175
06/09/2016 17:58:10,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,141971
06/09/2016 17:58:11,QUICK,class java.lang.Integer,12500,12499,78143748,1070201379
06/09/2016 17:58:13,QUICK,class java.lang.Integer,12500,24998,156281246,1078679962
06/09/2016 17:58:15,QUICK,class java.lang.Integer,12500,80930,156460621,4538902
06/09/2016 17:58:17,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,160582199
06/09/2016 17:58:17,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,264975808
06/09/2016 17:58:18,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,184459670
06/09/2016 17:58:18,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,21033152
06/09/2016 17:58:18,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,15469873
06/09/2016 17:58:18,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,10960423
06/09/2016 17:58:18,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,421162587
06/09/2016 17:58:19,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,398081435
06/09/2016 17:58:20,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,386693213
06/09/2016 17:58:20,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,131775
06/09/2016 17:58:20,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,128378
06/09/2016 17:58:20,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,132154
06/09/2016 17:58:20,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,2242454
06/09/2016 17:58:20,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,2186949
06/09/2016 17:58:20,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,2289274
06/09/2016 17:58:20,BUBBLE,class java.lang.String,0,0,9,127623
06/09/2016 17:58:20,BUBBLE,class java.lang.String,10,45,54,114029
06/09/2016 17:58:20,BUBBLE,class java.lang.String,10,70,99,535788
06/09/2016 17:58:20,BUBBLE,class java.lang.String,0,0,49,79292
06/09/2016 17:58:20,BUBBLE,class java.lang.String,50,1225,1274,4663881
06/09/2016 17:58:20,BUBBLE,class java.lang.String,50,1820,2484,684932
06/09/2016 17:58:20,BUBBLE,class java.lang.String,0,0,99,36626
06/09/2016 17:58:20,BUBBLE,class java.lang.String,100,4950,5049,2851492
06/09/2016 17:58:20,BUBBLE,class java.lang.String,100,7285,9921,1440849
06/09/2016 17:58:20,BUBBLE,class java.lang.Integer,0,0,999,144614
06/09/2016 17:58:20,BUBBLE,class java.lang.Integer,1000,499500,500499,113275070
06/09/2016 17:58:20,BUBBLE,class java.lang.Integer,1000,753970,999503,80804232
06/09/2016 17:58:20,BUBBLE,class java.lang.Integer,0,0,499,53994
06/09/2016 17:58:20,BUBBLE,class java.lang.Integer,500,124750,125249,24776114
06/09/2016 17:58:20,BUBBLE,class java.lang.Integer,500,186441,249846,17509944
06/09/2016 17:58:45,BUBBLE,class anaydis.sort.exercise3.FullName,10,34,45,180106
06/09/2016 17:58:45,BUBBLE,class anaydis.sort.exercise3.FullName,10,50,87,74761
06/09/2016 17:58:45,BUBBLE,class anaydis.sort.exercise3.FullName,10,18,39,70230
06/09/2016 17:58:45,BUBBLE,class anaydis.sort.exercise3.FullName,10,42,78,90619
06/09/2016 17:58:46,BUBBLE,class anaydis.sort.exercise3.FullName,10,22,42,75893
06/09/2016 17:58:46,BUBBLE,class anaydis.sort.exercise3.FullName,10,59,87,74384
06/09/2016 17:59:08,MERGE,class java.lang.Integer,2500,0,28404,123967787
06/09/2016 17:59:08,MERGE,class java.lang.Integer,2500,0,56808,122033817
06/09/2016 17:59:09,MERGE,class java.lang.Integer,2500,0,85212,130530146
06/09/2016 17:59:09,MERGE,class java.lang.Integer,1000,0,9976,12078063
06/09/2016 17:59:09,MERGE,class java.lang.Integer,1000,0,19952,9977957
06/09/2016 17:59:09,MERGE,class java.lang.Integer,1000,0,29928,28706355
06/09/2016 17:59:09,MERGE,class java.lang.Integer,5000,0,61808,390179419
06/09/2016 17:59:10,MERGE,class java.lang.Integer,5000,0,123616,382103338
06/09/2016 17:59:11,MERGE,class java.lang.Integer,5000,0,185424,376513251
06/09/2016 17:59:11,MERGE,class java.lang.Integer,100,0,672,120070
06/09/2016 17:59:11,MERGE,class java.lang.Integer,100,0,1344,120826
06/09/2016 17:59:11,MERGE,class java.lang.Integer,100,0,2016,121204
06/09/2016 17:59:11,MERGE,class java.lang.Integer,500,0,4488,2190725
06/09/2016 17:59:11,MERGE,class java.lang.Integer,500,0,8976,2201298
06/09/2016 17:59:11,MERGE,class java.lang.Integer,500,0,13464,2260955
06/09/2016 17:59:11,SHELL,class java.lang.Integer,1000,245482,250089,53617
06/09/2016 17:59:11,SHELL,class java.lang.Integer,1000,245482,255546,44932
06/09/2016 17:59:11,SHELL,class java.lang.Integer,1000,0,4821,95150
06/09/2016 17:59:11,SHELL,class java.lang.Integer,1000,5990,14715,777062
06/09/2016 17:59:11,SHELL,class java.lang.Integer,1000,13799,27078,596956
06/09/2016 17:59:11,SHELL,class java.lang.String,100,0,282,37380
06/09/2016 17:59:11,SHELL,class java.lang.String,100,474,946,300932
06/09/2016 17:59:11,SHELL,class java.lang.String,100,997,1729,246183
06/09/2016 17:59:11,SHELL,class java.lang.Integer,10,0,15,3776
06/09/2016 17:59:11,SHELL,class java.lang.Integer,10,13,36,9062
06/09/2016 17:59:11,SHELL,class java.lang.Integer,10,20,55,8684
06/09/2016 17:59:11,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,46820
06/09/2016 17:59:11,SHELL,class java.lang.Integer,100,2244,2531,7551
06/09/2016 17:59:11,SHELL,class java.lang.Integer,100,2244,2873,17369
06/09/2016 17:59:15,SHELL,class java.lang.Integer,10000,24643890,24708232,327740
06/09/2016 17:59:15,SHELL,class java.lang.Integer,10000,24643890,24783475,9817
06/09/2016 17:59:15,INSERTION,class java.lang.String,0,0,9,18879
06/09/2016 17:59:15,INSERTION,class java.lang.String,10,45,54,73251
06/09/2016 17:59:15,INSERTION,class java.lang.String,10,70,86,13971
06/09/2016 17:59:15,INSERTION,class java.lang.String,0,0,49,10195
06/09/2016 17:59:15,INSERTION,class java.lang.String,50,1225,1274,779327
06/09/2016 17:59:15,INSERTION,class java.lang.String,50,1845,1942,235233
06/09/2016 17:59:15,SELECTION,class java.lang.Integer,1000,1000,499500,42764075
06/09/2016 17:59:15,SELECTION,class java.lang.Integer,1000,2000,999000,54440391
06/09/2016 17:59:15,SELECTION,class java.lang.Integer,1000,3000,1498500,37491155
06/09/2016 17:59:15,SELECTION,class java.lang.Integer,500,500,124750,8444600
06/09/2016 17:59:15,SELECTION,class java.lang.Integer,500,1000,249500,9451231
06/09/2016 17:59:15,SELECTION,class java.lang.Integer,500,1500,374250,8459704
06/09/2016 17:59:15,INSERTION,class java.lang.String,0,0,9,3776
06/09/2016 17:59:15,INSERTION,class java.lang.String,10,45,54,20767
06/09/2016 17:59:15,INSERTION,class java.lang.String,10,64,81,11705
06/09/2016 17:59:15,INSERTION,class java.lang.String,0,0,49,9818
06/09/2016 17:59:15,INSERTION,class java.lang.String,50,1225,1274,470466
06/09/2016 17:59:15,INSERTION,class java.lang.String,50,1924,2020,298667
06/09/2016 17:59:15,INSERTION,class java.lang.Integer,0,0,999,145369
06/09/2016 17:59:15,INSERTION,class java.lang.Integer,1000,499500,500499,112907684
06/09/2016 17:59:15,INSERTION,class java.lang.Integer,1000,751183,753177,54633713
06/09/2016 17:59:15,INSERTION,class java.lang.Integer,0,0,499,117050
06/09/2016 17:59:15,INSERTION,class java.lang.Integer,500,124750,125249,26056113
06/09/2016 17:59:15,INSERTION,class java.lang.Integer,500,187258,188252,13090735
06/09/2016 17:59:15,H,class java.lang.Integer,12,1,1,35870
06/09/2016 17:59:15,BUBBLE,class java.lang.String,0,0,9,12461
06/09/2016 17:59:15,BUBBLE,class java.lang.String,10,45,54,30207
06/09/2016 17:59:15,BUBBLE,class java.lang.String,10,74,98,17746
06/09/2016 17:59:15,BUBBLE,class java.lang.String,0,0,49,11327
06/09/2016 17:59:15,BUBBLE,class java.lang.String,50,1225,1274,480660
06/09/2016 17:59:15,BUBBLE,class java.lang.String,50,1873,2496,365876
06/09/2016 17:59:15,BUBBLE,class java.lang.String,0,0,99,18879
06/09/2016 17:59:15,BUBBLE,class java.lang.String,100,4950,5049,1903008
06/09/2016 17:59:15,BUBBLE,class java.lang.String,100,7333,9894,1299634
06/09/2016 17:59:15,BUBBLE,class java.lang.Integer,0,0,999,506713
06/09/2016 17:59:15,BUBBLE,class java.lang.Integer,1000,499500,500499,118365995
06/09/2016 17:59:15,BUBBLE,class java.lang.Integer,1000,748213,999053,77421484
06/09/2016 17:59:15,BUBBLE,class java.lang.Integer,0,0,499,1438206
06/09/2016 17:59:15,BUBBLE,class java.lang.Integer,500,124750,125249,26666662
06/09/2016 17:59:16,BUBBLE,class java.lang.Integer,500,183776,248673,17751218
06/09/2016 17:59:16,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,81711560
