DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
07/09/2016 15:10:59,QUICK,class java.lang.Integer,1000,1998,1002496,188455372
07/09/2016 15:10:59,QUICK,class java.lang.Integer,1000,4819,1013705,5393885
07/09/2016 15:10:59,QUICK,class java.lang.String,100,99,5148,1935596
07/09/2016 15:10:59,QUICK,class java.lang.String,100,198,10246,1788065
07/09/2016 15:10:59,QUICK,class java.lang.String,100,368,11017,377625
07/09/2016 15:10:59,QUICK,class java.lang.Integer,100,99,5148,2254493
07/09/2016 15:10:59,QUICK,class java.lang.Integer,100,198,10246,1820935
07/09/2016 15:10:59,QUICK,class java.lang.Integer,100,367,10963,449579
07/09/2016 15:10:59,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,1014575
07/09/2016 15:10:59,INSERTION,class java.lang.String,0,0,9,69709
07/09/2016 15:10:59,INSERTION,class java.lang.String,10,45,54,257526
07/09/2016 15:10:59,INSERTION,class java.lang.String,10,71,87,210977
07/09/2016 15:11:00,INSERTION,class java.lang.String,0,0,49,77653
07/09/2016 15:11:00,INSERTION,class java.lang.String,50,1225,1274,7185034
07/09/2016 15:11:00,INSERTION,class java.lang.String,50,1898,1994,2503966
07/09/2016 15:11:00,SELECTION,class java.lang.Integer,1000,1000,499500,354171537
07/09/2016 15:11:00,SELECTION,class java.lang.Integer,1000,2000,999000,208951632
07/09/2016 15:11:00,SELECTION,class java.lang.Integer,1000,3000,1498500,174737853
07/09/2016 15:11:00,SELECTION,class java.lang.Integer,500,500,124750,43044842
07/09/2016 15:11:01,SELECTION,class java.lang.Integer,500,1000,249500,49434535
07/09/2016 15:11:01,SELECTION,class java.lang.Integer,500,1500,374250,42501458
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,248636,253245,207845
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,248636,258702,164091
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,0,4821,8443864
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,5990,14715,1441713
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,14422,27698,9419823
07/09/2016 15:11:01,SHELL,class java.lang.String,100,0,282,41893
07/09/2016 15:11:01,SHELL,class java.lang.String,100,474,946,188932
07/09/2016 15:11:01,SHELL,class java.lang.String,100,1017,1748,385293
07/09/2016 15:11:01,SHELL,class java.lang.Integer,10,0,15,6624
07/09/2016 15:11:01,SHELL,class java.lang.Integer,10,13,36,16021
07/09/2016 15:11:01,SHELL,class java.lang.Integer,10,29,64,28092
07/09/2016 15:11:01,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,143715
07/09/2016 15:11:01,SHELL,class java.lang.Integer,100,2464,2753,10848
07/09/2016 15:11:01,SHELL,class java.lang.Integer,100,2464,3095,17052
07/09/2016 15:11:17,SHELL,class java.lang.Integer,10000,24620403,24684736,1247633
07/09/2016 15:11:17,SHELL,class java.lang.Integer,10000,24620403,24759979,39001
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,2081364
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,8769995
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.String,100,6874,6874,744089
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,40093
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,48325
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.Integer,10,99,99,37284
07/09/2016 15:11:18,MERGE,class java.lang.Integer,2500,0,28404,337643676
07/09/2016 15:11:18,MERGE,class java.lang.Integer,2500,0,56808,326087275
07/09/2016 15:11:19,MERGE,class java.lang.Integer,2500,0,85212,324053482
07/09/2016 15:11:19,MERGE,class java.lang.Integer,1000,0,9976,39185231
07/09/2016 15:11:19,MERGE,class java.lang.Integer,1000,0,19952,38719296
07/09/2016 15:11:19,MERGE,class java.lang.Integer,1000,0,29928,38881432
07/09/2016 15:11:21,MERGE,class java.lang.Integer,5000,0,61808,1511146883
07/09/2016 15:11:24,MERGE,class java.lang.Integer,5000,0,123616,1508658972
07/09/2016 15:11:27,MERGE,class java.lang.Integer,5000,0,185424,1518665645
07/09/2016 15:11:27,MERGE,class java.lang.Integer,100,0,672,563833
07/09/2016 15:11:27,MERGE,class java.lang.Integer,100,0,1344,622790
07/09/2016 15:11:27,MERGE,class java.lang.Integer,100,0,2016,817724
07/09/2016 15:11:27,MERGE,class java.lang.Integer,500,0,4488,14282888
07/09/2016 15:11:27,MERGE,class java.lang.Integer,500,0,8976,7801130
07/09/2016 15:11:27,MERGE,class java.lang.Integer,500,0,13464,7839482
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,16,42,234966
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,33,84,121395
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,19,44,170020
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,32,79,106886
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,20,45,122031
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,38,84,196301
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,26415608
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,17852309
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.String,100,6689,6689,3942469
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,2860405
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,1756284
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.Integer,10,101,101,1350001
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,40304664
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,12239560
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.String,100,6844,6844,3813493
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,103836
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,62892
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.Integer,10,101,101,33852
10/09/2016 15:36:56,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,24709615
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,9437751
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.String,100,6766,6766,630312
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,101712
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,58188
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.Integer,10,102,102,32629
10/09/2016 18:12:00,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,1042580778
10/09/2016 18:12:02,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,754672535
10/09/2016 18:12:03,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,566856947
10/09/2016 18:12:03,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,39635245
10/09/2016 18:12:04,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,78199565
10/09/2016 18:12:04,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,39574283
10/09/2016 18:12:06,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,2105808748
10/09/2016 18:12:08,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,1609845506
10/09/2016 18:12:11,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,1845404570
10/09/2016 18:12:11,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,567294
10/09/2016 18:12:11,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,532744
10/09/2016 18:12:11,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,535205
10/09/2016 18:12:11,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,7889862
10/09/2016 18:12:11,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,9051774
10/09/2016 18:12:11,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,7486373
10/09/2016 18:12:11,BUBBLE,class java.lang.String,0,0,9,647684
10/09/2016 18:12:11,BUBBLE,class java.lang.String,10,45,54,626167
10/09/2016 18:12:11,BUBBLE,class java.lang.String,10,63,96,262952
10/09/2016 18:12:11,BUBBLE,class java.lang.String,0,0,49,127840
10/09/2016 18:12:11,BUBBLE,class java.lang.String,50,1225,1274,15533788
10/09/2016 18:12:11,BUBBLE,class java.lang.String,50,1884,2499,3697243
10/09/2016 18:12:11,BUBBLE,class java.lang.String,0,0,99,181181
10/09/2016 18:12:11,BUBBLE,class java.lang.String,100,4950,5049,19649857
10/09/2016 18:12:11,BUBBLE,class java.lang.String,100,7607,9894,13844244
10/09/2016 18:12:11,BUBBLE,class java.lang.Integer,0,0,999,1680676
10/09/2016 18:12:12,BUBBLE,class java.lang.Integer,1000,499500,500499,773609467
10/09/2016 18:12:13,BUBBLE,class java.lang.Integer,1000,745427,999863,455740737
10/09/2016 18:12:13,BUBBLE,class java.lang.Integer,0,0,499,231163
10/09/2016 18:12:13,BUBBLE,class java.lang.Integer,500,124750,125249,142761717
10/09/2016 18:12:13,BUBBLE,class java.lang.Integer,500,186543,249674,100103784
10/09/2016 18:12:13,INSERTION,class java.lang.Integer,0,0,9,28849
10/09/2016 18:12:13,QUICK_CUT,class java.lang.Integer,10,1,11,2395778
10/09/2016 18:12:13,INSERTION,class java.lang.Integer,10,28,46,95559
10/09/2016 18:12:13,QUICK_CUT,class java.lang.Integer,10,2,21,35430876
10/09/2016 18:12:13,INSERTION,class java.lang.Integer,10,38,65,25261
10/09/2016 18:12:13,QUICK_CUT,class java.lang.Integer,10,3,31,1055337
10/09/2016 18:12:13,H,class java.lang.Integer,12,1,1,191358
10/09/2016 18:12:13,INSERTION,class java.lang.String,0,0,9,12348
10/09/2016 18:12:13,INSERTION,class java.lang.String,10,45,54,81002
10/09/2016 18:12:13,INSERTION,class java.lang.String,10,66,83,47078
10/09/2016 18:12:13,INSERTION,class java.lang.String,0,0,49,37574
10/09/2016 18:12:13,INSERTION,class java.lang.String,50,1225,1274,5568929
10/09/2016 18:12:13,INSERTION,class java.lang.String,50,1896,1988,7135327
10/09/2016 18:12:13,INSERTION,class java.lang.Integer,0,0,999,551441
10/09/2016 18:12:14,INSERTION,class java.lang.Integer,1000,499500,500499,678380228
10/09/2016 18:12:14,INSERTION,class java.lang.Integer,1000,762091,764085,263337238
10/09/2016 18:12:14,INSERTION,class java.lang.Integer,0,0,499,235112
10/09/2016 18:12:14,INSERTION,class java.lang.Integer,500,124750,125249,121044303
10/09/2016 18:12:14,INSERTION,class java.lang.Integer,500,189091,190083,62421541
10/09/2016 18:12:14,INSERTION,class java.lang.String,100,18,117,173118
10/09/2016 18:12:14,QUICK_MED_OF_THREE,class java.lang.String,100,87,2247,2521194
10/09/2016 18:12:14,INSERTION,class java.lang.String,100,94,292,282500
10/09/2016 18:12:14,QUICK_MED_OF_THREE,class java.lang.String,100,234,3378,1987898
10/09/2016 18:12:14,INSERTION,class java.lang.String,100,155,451,287193
10/09/2016 18:12:14,QUICK_MED_OF_THREE,class java.lang.String,100,391,3888,2018751
10/09/2016 18:12:14,INSERTION,class java.lang.Integer,10,6,15,13381
10/09/2016 18:12:14,QUICK_MED_OF_THREE,class java.lang.Integer,10,4,22,952506
10/09/2016 18:12:14,INSERTION,class java.lang.Integer,10,12,30,13777
10/09/2016 18:12:14,QUICK_MED_OF_THREE,class java.lang.Integer,10,13,43,971575
10/09/2016 18:12:14,INSERTION,class java.lang.Integer,10,15,42,11629
10/09/2016 18:12:14,QUICK_MED_OF_THREE,class java.lang.Integer,10,16,55,968682
10/09/2016 18:12:14,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,999,501498,173394723
10/09/2016 18:12:15,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,1998,1002496,159416098
10/09/2016 18:12:15,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,4785,1013738,9849355
10/09/2016 18:12:15,QUICK_NON_RECURSIVE,class java.lang.String,100,99,5148,2007663
10/09/2016 18:12:15,QUICK_NON_RECURSIVE,class java.lang.String,100,198,10246,1887767
10/09/2016 18:12:15,QUICK_NON_RECURSIVE,class java.lang.String,100,370,11026,508576
10/09/2016 18:12:15,QUICK_NON_RECURSIVE,class java.lang.Integer,100,99,5148,19565854
10/09/2016 18:12:15,QUICK_NON_RECURSIVE,class java.lang.Integer,100,198,10246,2117586
10/09/2016 18:12:15,QUICK_NON_RECURSIVE,class java.lang.Integer,100,368,10982,484203
10/09/2016 18:12:15,QUICK,class java.lang.Integer,1000,999,501498,156007200
10/09/2016 18:12:15,QUICK,class java.lang.Integer,1000,1998,1002496,149023115
10/09/2016 18:12:15,QUICK,class java.lang.Integer,1000,4734,1014463,5264468
10/09/2016 18:12:15,QUICK,class java.lang.String,100,99,5148,1646236
10/09/2016 18:12:15,QUICK,class java.lang.String,100,198,10246,1647075
10/09/2016 18:12:15,QUICK,class java.lang.String,100,363,10961,337367
10/09/2016 18:12:15,QUICK,class java.lang.Integer,100,99,5148,1635183
10/09/2016 18:12:15,QUICK,class java.lang.Integer,100,198,10246,1700969
10/09/2016 18:12:15,QUICK,class java.lang.Integer,100,360,10982,338566
10/09/2016 18:12:15,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,491751
10/09/2016 18:12:15,INSERTION,class java.lang.String,0,0,9,70622
10/09/2016 18:12:15,INSERTION,class java.lang.String,10,45,54,350303
10/09/2016 18:12:15,INSERTION,class java.lang.String,10,63,80,66914
10/09/2016 18:12:15,INSERTION,class java.lang.String,0,0,49,75470
10/09/2016 18:12:15,INSERTION,class java.lang.String,50,1225,1274,3220720
10/09/2016 18:12:15,INSERTION,class java.lang.String,50,1889,1983,4989000
10/09/2016 18:12:16,SELECTION,class java.lang.Integer,1000,1000,499500,471018320
10/09/2016 18:12:16,SELECTION,class java.lang.Integer,1000,2000,999000,193841906
10/09/2016 18:12:16,SELECTION,class java.lang.Integer,1000,3000,1498500,161550904
10/09/2016 18:12:16,SELECTION,class java.lang.Integer,500,500,124750,38988122
10/09/2016 18:12:16,SELECTION,class java.lang.Integer,500,1000,249500,46166830
10/09/2016 18:12:16,SELECTION,class java.lang.Integer,500,1500,374250,39368715
10/09/2016 18:12:17,SHELL,class java.lang.Integer,1000,246414,251018,182562
10/09/2016 18:12:17,SHELL,class java.lang.Integer,1000,246414,256475,150113
10/09/2016 18:12:17,SHELL,class java.lang.Integer,1000,0,4821,354215
10/09/2016 18:12:17,SHELL,class java.lang.Integer,1000,5990,14715,1386716
10/09/2016 18:12:17,SHELL,class java.lang.Integer,1000,14662,27945,1223486
10/09/2016 18:12:17,SHELL,class java.lang.String,100,0,282,40921
10/09/2016 18:12:17,SHELL,class java.lang.String,100,474,946,155837
10/09/2016 18:12:17,SHELL,class java.lang.String,100,1011,1737,276680
10/09/2016 18:12:17,SHELL,class java.lang.Integer,10,0,15,7224
10/09/2016 18:12:17,SHELL,class java.lang.Integer,10,13,36,15084
10/09/2016 18:12:17,SHELL,class java.lang.Integer,10,25,60,18217
10/09/2016 18:12:17,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,153905
10/09/2016 18:12:17,SHELL,class java.lang.Integer,100,2445,2732,10500
10/09/2016 18:12:17,SHELL,class java.lang.Integer,100,2445,3074,19008
10/09/2016 18:12:32,SHELL,class java.lang.Integer,10000,24975247,25039583,1115927
10/09/2016 18:12:32,SHELL,class java.lang.Integer,10000,24975247,25114826,34705
10/09/2016 18:12:32,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,1669060
10/09/2016 18:12:32,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,6017418
10/09/2016 18:12:32,QUICK_THREE_PARTITION,class java.lang.String,100,6858,6858,1107839
10/09/2016 18:12:32,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,61514
10/09/2016 18:12:32,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,83343
10/09/2016 18:12:32,QUICK_THREE_PARTITION,class java.lang.Integer,10,95,95,46201
10/09/2016 18:12:32,MERGE,class java.lang.Integer,2500,0,28404,324269475
10/09/2016 18:12:33,MERGE,class java.lang.Integer,2500,0,56808,414459366
10/09/2016 18:12:33,MERGE,class java.lang.Integer,2500,0,85212,318987580
10/09/2016 18:12:33,MERGE,class java.lang.Integer,1000,0,9976,37898605
10/09/2016 18:12:33,MERGE,class java.lang.Integer,1000,0,19952,38100067
10/09/2016 18:12:33,MERGE,class java.lang.Integer,1000,0,29928,37753053
10/09/2016 18:12:35,MERGE,class java.lang.Integer,5000,0,61808,1509955610
10/09/2016 18:12:37,MERGE,class java.lang.Integer,5000,0,123616,1536314649
10/09/2016 18:12:40,MERGE,class java.lang.Integer,5000,0,185424,1500418335
10/09/2016 18:12:40,MERGE,class java.lang.Integer,100,0,672,508072
10/09/2016 18:12:40,MERGE,class java.lang.Integer,100,0,1344,505323
10/09/2016 18:12:40,MERGE,class java.lang.Integer,100,0,2016,553806
10/09/2016 18:12:40,MERGE,class java.lang.Integer,500,0,4488,7730532
10/09/2016 18:12:40,MERGE,class java.lang.Integer,500,0,8976,7503520
10/09/2016 18:12:40,MERGE,class java.lang.Integer,500,0,13464,7726247
10/09/2016 18:12:40,BUBBLE,class anaydis.sort.exercise3.FullName,10,24,42,224359
10/09/2016 18:12:40,BUBBLE,class anaydis.sort.exercise3.FullName,10,46,86,129808
10/09/2016 18:12:40,BUBBLE,class anaydis.sort.exercise3.FullName,10,29,44,158224
10/09/2016 18:12:40,BUBBLE,class anaydis.sort.exercise3.FullName,10,57,88,147664
10/09/2016 18:12:40,BUBBLE,class anaydis.sort.exercise3.FullName,10,31,42,148828
10/09/2016 18:12:40,BUBBLE,class anaydis.sort.exercise3.FullName,10,60,84,139432
13/09/2016 20:40:11,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,104257381
13/09/2016 20:40:11,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,116546897
13/09/2016 20:40:12,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,87422917
13/09/2016 20:40:12,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,9246966
13/09/2016 20:40:12,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,9046471
13/09/2016 20:40:12,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,9629835
13/09/2016 20:40:12,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,395746017
13/09/2016 20:40:13,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,383652465
13/09/2016 20:40:13,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,378399931
13/09/2016 20:40:13,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,74005
13/09/2016 20:40:13,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,86089
13/09/2016 20:40:13,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,75517
13/09/2016 20:40:13,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,2398019
13/09/2016 20:40:13,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,1789358
13/09/2016 20:40:13,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,1748201
13/09/2016 20:40:13,BUBBLE,class java.lang.String,0,0,9,84200
13/09/2016 20:40:13,BUBBLE,class java.lang.String,10,45,54,79292
13/09/2016 20:40:13,BUBBLE,class java.lang.String,10,66,93,25676
13/09/2016 20:40:13,BUBBLE,class java.lang.String,0,0,49,9062
13/09/2016 20:40:13,BUBBLE,class java.lang.String,50,1225,1274,894113
13/09/2016 20:40:13,BUBBLE,class java.lang.String,50,1888,2454,298289
13/09/2016 20:40:13,BUBBLE,class java.lang.String,0,0,99,27564
13/09/2016 20:40:13,BUBBLE,class java.lang.String,100,4950,5049,1340036
13/09/2016 20:40:13,BUBBLE,class java.lang.String,100,7475,9699,1084036
13/09/2016 20:40:13,BUBBLE,class java.lang.Integer,0,0,999,97416
13/09/2016 20:40:13,BUBBLE,class java.lang.Integer,1000,499500,500499,45089631
13/09/2016 20:40:13,BUBBLE,class java.lang.Integer,1000,751284,999593,22434750
13/09/2016 20:40:13,BUBBLE,class java.lang.Integer,0,0,499,15480
13/09/2016 20:40:13,BUBBLE,class java.lang.Integer,500,124750,125249,5855154
13/09/2016 20:40:13,BUBBLE,class java.lang.Integer,500,186703,248918,3754668
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,0,0,9,4908
13/09/2016 20:40:13,QUICK_CUT,class java.lang.Integer,10,1,11,479151
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,10,28,46,15480
13/09/2016 20:40:13,QUICK_CUT,class java.lang.Integer,10,2,21,480283
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,10,38,63,3398
13/09/2016 20:40:13,QUICK_CUT,class java.lang.Integer,10,4,32,380980
13/09/2016 20:40:13,H,class java.lang.Integer,12,1,1,98549
13/09/2016 20:40:13,INSERTION,class java.lang.String,0,0,9,2643
13/09/2016 20:40:13,INSERTION,class java.lang.String,10,45,54,9062
13/09/2016 20:40:13,INSERTION,class java.lang.String,10,64,80,7174
13/09/2016 20:40:13,INSERTION,class java.lang.String,0,0,49,4909
13/09/2016 20:40:13,INSERTION,class java.lang.String,50,1225,1274,178974
13/09/2016 20:40:13,INSERTION,class java.lang.String,50,1848,1943,214844
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,0,0,999,110631
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,1000,499500,500499,28587438
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,1000,745668,747658,13561211
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,0,0,499,13971
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,500,124750,125249,4901761
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,500,189519,190507,2298338
13/09/2016 20:40:13,INSERTION,class java.lang.String,100,18,117,39646
13/09/2016 20:40:13,QUICK_MED_OF_THREE,class java.lang.String,100,87,2247,539564
13/09/2016 20:40:13,INSERTION,class java.lang.String,100,94,292,47198
13/09/2016 20:40:13,QUICK_MED_OF_THREE,class java.lang.String,100,234,3378,476130
13/09/2016 20:40:13,INSERTION,class java.lang.String,100,199,496,49841
13/09/2016 20:40:13,QUICK_MED_OF_THREE,class java.lang.String,100,397,3933,1804461
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,10,6,15,1133
13/09/2016 20:40:13,QUICK_MED_OF_THREE,class java.lang.Integer,10,4,22,616591
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,10,12,30,1510
13/09/2016 20:40:13,QUICK_MED_OF_THREE,class java.lang.Integer,10,13,43,504826
13/09/2016 20:40:13,INSERTION,class java.lang.Integer,10,22,48,1510
13/09/2016 20:40:13,QUICK_MED_OF_THREE,class java.lang.Integer,10,21,63,417982
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,999,501498,15736079
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,1998,1002496,20058631
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.Integer,1000,4709,1014674,1366467
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.String,100,99,5148,235233
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.String,100,198,10246,221262
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.String,100,361,10979,94396
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.Integer,100,99,5148,227681
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.Integer,100,198,10246,339446
13/09/2016 20:40:13,QUICK_NON_RECURSIVE,class java.lang.Integer,100,366,10943,99682
13/09/2016 20:40:13,QUICK,class java.lang.Integer,1000,999,501498,8861457
13/09/2016 20:40:14,QUICK,class java.lang.Integer,1000,1998,1002496,8102518
13/09/2016 20:40:14,QUICK,class java.lang.Integer,1000,4814,1012929,282431
13/09/2016 20:40:14,QUICK,class java.lang.String,100,99,5148,89487
13/09/2016 20:40:14,QUICK,class java.lang.String,100,198,10246,119694
13/09/2016 20:40:14,QUICK,class java.lang.String,100,371,10951,44555
13/09/2016 20:40:14,QUICK,class java.lang.Integer,100,99,5148,84200
13/09/2016 20:40:14,QUICK,class java.lang.Integer,100,198,10246,82691
13/09/2016 20:40:14,QUICK,class java.lang.Integer,100,361,10996,22277
13/09/2016 20:40:14,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,148390
13/09/2016 20:40:14,INSERTION,class java.lang.String,0,0,9,16613
13/09/2016 20:40:14,INSERTION,class java.lang.String,10,45,54,92885
13/09/2016 20:40:14,INSERTION,class java.lang.String,10,60,77,59280
13/09/2016 20:40:14,INSERTION,class java.lang.String,0,0,49,10194
13/09/2016 20:40:14,INSERTION,class java.lang.String,50,1225,1274,915257
13/09/2016 20:40:14,INSERTION,class java.lang.String,50,1855,1953,607906
13/09/2016 20:40:14,SELECTION,class java.lang.Integer,1000,1000,499500,24654551
13/09/2016 20:40:14,SELECTION,class java.lang.Integer,1000,2000,999000,13520432
13/09/2016 20:40:14,SELECTION,class java.lang.Integer,1000,3000,1498500,14062262
13/09/2016 20:40:14,SELECTION,class java.lang.Integer,500,500,124750,1933972
13/09/2016 20:40:14,SELECTION,class java.lang.Integer,500,1000,249500,2231883
13/09/2016 20:40:14,SELECTION,class java.lang.Integer,500,1500,374250,2226975
13/09/2016 20:40:14,SHELL,class java.lang.Integer,1000,245024,249628,26431
13/09/2016 20:40:14,SHELL,class java.lang.Integer,1000,245024,255085,22277
13/09/2016 20:40:14,SHELL,class java.lang.Integer,1000,0,4821,39269
13/09/2016 20:40:14,SHELL,class java.lang.Integer,1000,5990,14715,303575
13/09/2016 20:40:14,SHELL,class java.lang.Integer,1000,13917,27206,95528
13/09/2016 20:40:14,SHELL,class java.lang.String,100,0,282,6041
13/09/2016 20:40:14,SHELL,class java.lang.String,100,474,946,15103
13/09/2016 20:40:14,SHELL,class java.lang.String,100,960,1697,22655
13/09/2016 20:40:14,SHELL,class java.lang.Integer,10,0,15,1132
13/09/2016 20:40:14,SHELL,class java.lang.Integer,10,13,36,1510
13/09/2016 20:40:14,SHELL,class java.lang.Integer,10,27,61,1888
13/09/2016 20:40:14,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,305086
13/09/2016 20:40:14,SHELL,class java.lang.Integer,100,2572,2855,1888
13/09/2016 20:40:14,SHELL,class java.lang.Integer,100,2572,3197,3398
13/09/2016 20:40:15,SHELL,class java.lang.Integer,10000,24799471,24863813,115540
13/09/2016 20:40:15,SHELL,class java.lang.Integer,10000,24799471,24939056,3021
13/09/2016 20:40:15,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,129888
13/09/2016 20:40:15,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,476885
13/09/2016 20:40:15,QUICK_THREE_PARTITION,class java.lang.String,100,6820,6820,92130
13/09/2016 20:40:15,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,17369
13/09/2016 20:40:15,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,4153
13/09/2016 20:40:15,QUICK_THREE_PARTITION,class java.lang.Integer,10,94,94,3021
