DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
07/09/2016 15:10:59,QUICK,class java.lang.Integer,1000,1998,1002496,188455372
07/09/2016 15:10:59,QUICK,class java.lang.Integer,1000,4819,1013705,5393885
07/09/2016 15:10:59,QUICK,class java.lang.String,100,99,5148,1935596
07/09/2016 15:10:59,QUICK,class java.lang.String,100,198,10246,1788065
07/09/2016 15:10:59,QUICK,class java.lang.String,100,368,11017,377625
07/09/2016 15:10:59,QUICK,class java.lang.Integer,100,99,5148,2254493
07/09/2016 15:10:59,QUICK,class java.lang.Integer,100,198,10246,1820935
07/09/2016 15:10:59,QUICK,class java.lang.Integer,100,367,10963,449579
07/09/2016 15:10:59,QUICK,class anaydis.sort.exercise3.FullName,4,3,9,1014575
07/09/2016 15:10:59,INSERTION,class java.lang.String,0,0,9,69709
07/09/2016 15:10:59,INSERTION,class java.lang.String,10,45,54,257526
07/09/2016 15:10:59,INSERTION,class java.lang.String,10,71,87,210977
07/09/2016 15:11:00,INSERTION,class java.lang.String,0,0,49,77653
07/09/2016 15:11:00,INSERTION,class java.lang.String,50,1225,1274,7185034
07/09/2016 15:11:00,INSERTION,class java.lang.String,50,1898,1994,2503966
07/09/2016 15:11:00,SELECTION,class java.lang.Integer,1000,1000,499500,354171537
07/09/2016 15:11:00,SELECTION,class java.lang.Integer,1000,2000,999000,208951632
07/09/2016 15:11:00,SELECTION,class java.lang.Integer,1000,3000,1498500,174737853
07/09/2016 15:11:00,SELECTION,class java.lang.Integer,500,500,124750,43044842
07/09/2016 15:11:01,SELECTION,class java.lang.Integer,500,1000,249500,49434535
07/09/2016 15:11:01,SELECTION,class java.lang.Integer,500,1500,374250,42501458
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,248636,253245,207845
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,248636,258702,164091
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,0,4821,8443864
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,5990,14715,1441713
07/09/2016 15:11:01,SHELL,class java.lang.Integer,1000,14422,27698,9419823
07/09/2016 15:11:01,SHELL,class java.lang.String,100,0,282,41893
07/09/2016 15:11:01,SHELL,class java.lang.String,100,474,946,188932
07/09/2016 15:11:01,SHELL,class java.lang.String,100,1017,1748,385293
07/09/2016 15:11:01,SHELL,class java.lang.Integer,10,0,15,6624
07/09/2016 15:11:01,SHELL,class java.lang.Integer,10,13,36,16021
07/09/2016 15:11:01,SHELL,class java.lang.Integer,10,29,64,28092
07/09/2016 15:11:01,SHELL,class anaydis.sort.exercise3.FullName,4,2,4,143715
07/09/2016 15:11:01,SHELL,class java.lang.Integer,100,2464,2753,10848
07/09/2016 15:11:01,SHELL,class java.lang.Integer,100,2464,3095,17052
07/09/2016 15:11:17,SHELL,class java.lang.Integer,10000,24620403,24684736,1247633
07/09/2016 15:11:17,SHELL,class java.lang.Integer,10000,24620403,24759979,39001
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,2081364
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,8769995
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.String,100,6874,6874,744089
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,40093
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,48325
07/09/2016 15:11:17,QUICK_THREE_PARTITION,class java.lang.Integer,10,99,99,37284
07/09/2016 15:11:18,MERGE,class java.lang.Integer,2500,0,28404,337643676
07/09/2016 15:11:18,MERGE,class java.lang.Integer,2500,0,56808,326087275
07/09/2016 15:11:19,MERGE,class java.lang.Integer,2500,0,85212,324053482
07/09/2016 15:11:19,MERGE,class java.lang.Integer,1000,0,9976,39185231
07/09/2016 15:11:19,MERGE,class java.lang.Integer,1000,0,19952,38719296
07/09/2016 15:11:19,MERGE,class java.lang.Integer,1000,0,29928,38881432
07/09/2016 15:11:21,MERGE,class java.lang.Integer,5000,0,61808,1511146883
07/09/2016 15:11:24,MERGE,class java.lang.Integer,5000,0,123616,1508658972
07/09/2016 15:11:27,MERGE,class java.lang.Integer,5000,0,185424,1518665645
07/09/2016 15:11:27,MERGE,class java.lang.Integer,100,0,672,563833
07/09/2016 15:11:27,MERGE,class java.lang.Integer,100,0,1344,622790
07/09/2016 15:11:27,MERGE,class java.lang.Integer,100,0,2016,817724
07/09/2016 15:11:27,MERGE,class java.lang.Integer,500,0,4488,14282888
07/09/2016 15:11:27,MERGE,class java.lang.Integer,500,0,8976,7801130
07/09/2016 15:11:27,MERGE,class java.lang.Integer,500,0,13464,7839482
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,16,42,234966
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,33,84,121395
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,19,44,170020
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,32,79,106886
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,20,45,122031
07/09/2016 15:11:27,BUBBLE,class anaydis.sort.exercise3.FullName,10,38,84,196301
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,26415608
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,17852309
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.String,100,6689,6689,3942469
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,2860405
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,1756284
10/09/2016 15:32:46,QUICK_THREE_PARTITION,class java.lang.Integer,10,101,101,1350001
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,40304664
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,12239560
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.String,100,6844,6844,3813493
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,103836
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,62892
10/09/2016 15:33:38,QUICK_THREE_PARTITION,class java.lang.Integer,10,101,101,33852
10/09/2016 15:36:56,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,24709615
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,9437751
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.String,100,6766,6766,630312
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.Integer,10,30,30,101712
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.Integer,10,75,75,58188
10/09/2016 15:36:57,QUICK_THREE_PARTITION,class java.lang.Integer,10,102,102,32629
