DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,81488,535235,32693491,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,86869,540313,33096153,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,80735,533875,32709547,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,83283,536118,32926455,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,84467,536996,33019290,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,84924,537146,32857596,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,84549,536463,39340118,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,82425,534030,32555365,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,83607,534902,33191989,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,79631,530615,34010252,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,84367,535039,40029627,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,82046,532405,32697186,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,80318,530363,32443869,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,83378,533108,32556661,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,85311,534725,32997365,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,80782,529879,32514528,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,78796,527575,32348514,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,85520,533980,32698519,
05/09/2016 21:09:50,QUICK_CUT,class java.lang.Integer,1000,82474,530614,32885761,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,83689,531508,32569634,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,87035,534532,33012710,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,82888,530062,32600566,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,84636,531486,32603447,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,83179,529704,32704095,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,82592,528791,32798934,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,78151,524023,32185099,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,84694,530238,32408667,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,86494,531709,32821195,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,82149,527034,32343649,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,82053,526607,32239294,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,80915,525137,32073939,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,84583,528472,32642749,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,88280,531835,32955599,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,85739,528959,32569462,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,82621,525505,32178907,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,82110,524657,32611655,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,84904,527113,32509171,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,82507,524377,32233881,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,85022,526552,32418759,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,80723,521912,32339569,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,86106,526953,34546955,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,79289,519793,31862311,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,80946,521106,31987992,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,84511,524326,32524219,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,83172,522641,32104648,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,78926,518048,31775800,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,79974,518748,32281535,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,80528,518953,32180803,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,76870,514945,31567820,
05/09/2016 21:09:51,QUICK_CUT,class java.lang.Integer,1000,77044,514768,31671936,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,83180,520552,32033444,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,81473,518492,32556781,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,82730,519395,32458329,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,81489,517799,32633800,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,81983,517937,31961031,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,77197,512794,31727298,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,76748,511987,31626182,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,81496,516376,32226000,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,80680,515200,31667668,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,78885,513044,31840846,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,81774,515571,31954526,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,79559,512993,31680664,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,81313,514383,31710905,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,81298,514003,31895485,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,83730,516069,32177806,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,74474,506446,31089090,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,75259,506863,31225140,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,79910,511145,31692004,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,80360,511225,31797609,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,73588,504082,31092030,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,82994,513116,31859806,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,77717,507466,31623686,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,72237,501612,31266169,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,80676,509676,31679596,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,82566,511190,31557564,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,78218,506465,31475625,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,78174,506043,31670464,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,77241,504731,31461212,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,81329,508439,31556268,
05/09/2016 21:09:52,QUICK_CUT,class java.lang.Integer,1000,79289,506018,31454324,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,77526,503873,31532254,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,80427,506391,31597389,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,77205,502785,31537279,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,76700,501895,31621234,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,77807,502616,31462840,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,79536,503958,31700796,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,79990,504024,31799680,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,74821,498466,31273137,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,80281,503536,31623478,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,79750,502614,31543772,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,77195,499667,31418126,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,77851,499930,31557824,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,78538,500223,31510818,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,79056,500346,36639218,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,77481,498375,32316059,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,76085,496582,33328392,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,81592,501691,35466163,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,78043,497743,31645343,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,78811,498111,31614610,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,81150,500049,31618522,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,78063,496560,39342221,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,76512,494606,33268103,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,73371,491061,35233894,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,79214,496499,33949368,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,74515,491394,32936159,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,73487,489959,30691464,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,78841,494905,38807482,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,76689,492344,33568714,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,76142,491387,31307819,
05/09/2016 21:09:53,QUICK_CUT,class java.lang.Integer,1000,80707,495541,31467989,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,80014,494436,33935242,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,75766,489775,30691460,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,76167,489762,30838622,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,78152,491332,32773020,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,73800,486564,37833665,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,78443,490790,31130196,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,77503,489432,32626231,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,79975,491485,31157905,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,79420,490510,31266509,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,75098,485767,30726634,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,75664,485911,30301985,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,74544,484368,30450911,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,76331,485731,31161601,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,72467,481442,30389541,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,71982,480531,30168241,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,76229,484351,30952421,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,74103,481797,30472812,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,70583,477848,34667230,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,75429,482264,30318426,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,70394,476798,30224391,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,73903,479875,30782603,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,76680,482219,32287758,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,72903,478008,30137927,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,74935,479605,30620333,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,73758,477992,30337759,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,76860,480657,31291578,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,74776,478135,30278753,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,72651,475571,30320118,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,73171,475651,30337255,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,77346,479385,32849859,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,68884,470481,30148752,
05/09/2016 21:09:54,QUICK_CUT,class java.lang.Integer,1000,70027,471181,29672851,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,74686,475396,30282158,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,72655,472920,31194647,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,72250,472069,30715553,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,74558,473930,30336027,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,71766,470690,30372496,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,74699,473174,31808193,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,74390,472415,31754227,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,71645,469219,30429234,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,70503,467625,30122143,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,70753,467422,30830732,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,70080,466295,39015488,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,72328,468088,31227443,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,76642,471946,33081643,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,75755,470602,42906078,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,76332,470721,31330035,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,72946,466876,31593097,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,73007,466477,32964747,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,71995,465004,42356997,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,76639,469186,31695496,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,74299,466383,32709354,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,69072,460692,29750874,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,74983,466138,33679181,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,73098,463787,29749613,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,73014,463236,29885386,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,69885,459639,29599524,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,75082,464367,32455196,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,74019,462834,31211590,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,70819,459163,29472163,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,73451,461323,29749493,
05/09/2016 21:09:55,QUICK_CUT,class java.lang.Integer,1000,70448,457847,31639130,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,69023,455948,31128870,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,66508,452958,29576455,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,69153,455127,29607441,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,72015,457512,30484408,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,64796,449815,33090603,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,72295,456835,29954997,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,71694,455754,30143332,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,69345,452924,39690099,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,71614,454711,31396586,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,69182,451796,29411461,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,69293,451423,29628154,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,74185,455830,41745114,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,74566,455725,29692763,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,68900,449572,29623245,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,67645,447829,29591996,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,75541,455236,41358315,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,66913,446118,29163821,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,71658,450372,29406325,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,67721,445943,29675435,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,68772,446501,41800340,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,67530,444765,29563759,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,73270,450010,29488660,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,68221,444465,29273600,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,72123,447870,40981598,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,68559,443808,28979182,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,73695,448445,29508473,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,68521,442771,29250631,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,68809,442558,41172453,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,69374,442621,29592836,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,66494,439238,29452707,
05/09/2016 21:09:56,QUICK_CUT,class java.lang.Integer,1000,70519,442759,29225430,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,63870,435605,40473071,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,69013,440242,28953961,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,67231,437953,29372741,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,64372,434586,28534522,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,67942,437647,41206332,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,68970,438165,29073162,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,67403,436087,28547170,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,68469,436641,29053145,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,71311,438970,40849931,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,61692,428837,28438987,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,69142,435772,29153108,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,67304,433418,29304242,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,67765,433362,40303995,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,68145,433224,29021271,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,70799,435359,29193069,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,66332,430372,28900811,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,65546,429065,38642583,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,65956,428953,32107807,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,69793,432267,28795232,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,62633,424583,32403953,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,64911,426336,42150814,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,66459,427358,29195062,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,63532,423904,28550098,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,74185,434029,30756414,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,64117,423432,35422519,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,69113,427898,28635205,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,60188,418442,30126211,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,66474,424196,28921728,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,60721,417910,34347112,
05/09/2016 21:09:57,QUICK_CUT,class java.lang.Integer,1000,65893,422548,30798092,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,65517,421637,28731809,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,67495,423079,28392217,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,61137,416184,28430906,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,64420,418929,34700844,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,62764,416734,28672079,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,69000,422430,29056825,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,64643,417532,39476752,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,63498,415845,28471132,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,65423,417227,27996515,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,67397,418657,29757734,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,70126,420841,35415278,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,63285,413454,27640667,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,65787,415409,29364384,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,59934,409008,28153577,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,65071,413596,34735526,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,64018,411993,28360656,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,67379,414803,28166309,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,64826,411698,28016544,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,67217,413536,34949565,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,61527,407292,28003476,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,62599,407809,27852185,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,64985,409639,27874435,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,62576,406673,42429626,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,59937,403476,27994775,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,62206,405186,27840161,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,64151,406571,27554059,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,66038,407897,36576728,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,63070,404367,28252244,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,59713,400447,27645814,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,64565,404735,27638398,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,60748,400353,33113955,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,56616,395655,28863594,
05/09/2016 21:09:58,QUICK_CUT,class java.lang.Integer,1000,61387,399859,27492269,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,57346,395250,27336741,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,63164,400499,30089014,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,62995,399760,30914140,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,63117,399311,27123744,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,63410,399032,27985435,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,58555,393604,27367845,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,63865,398340,33628961,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,59895,393795,27293778,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,62616,395940,27523803,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,61741,394488,27056541,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,56698,388867,34908159,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,59365,390955,26668184,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,65639,396649,27656047,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,61895,392324,27514299,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,63953,393800,34319322,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,60584,389848,27360357,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,62612,391292,27278597,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,58578,386673,27253829,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,60090,387599,34311341,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,53790,380712,27094115,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,61624,387958,26943341,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,58211,383956,27272010,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,53791,378946,34364912,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,55646,380210,26912632,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,61617,385589,27351164,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,58605,381984,26841638,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,55301,378086,33709844,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,56070,378260,26801460,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,54715,376309,26810713,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,58017,379014,27133296,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,56218,376617,29450723,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,61465,381265,32481048,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,55768,374968,26839994,
05/09/2016 21:09:59,QUICK_CUT,class java.lang.Integer,1000,56749,375348,26754083,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,55087,373084,27154415,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,60223,377617,33483968,
05/09/2016 21:10:00,QUICK_CUT,class java.lang.Integer,1000,60722,377512,26781092,
